-1	-2	128		1	2	0		2092
0	-1	128		0	1	1		2105
0	-1	128		0	0	1		2119
-1	-1	128		3	1	1		2133
0	-1	128		0	1	2		2147
-1	-1	129		0	1	1		2160
-1	-1	129		2	2	1		2175
-1	-1	128		1	1	0		2189
0	-1	128		1	1	1		2202
-1	-1	128		0	2	0		2217
0	-1	129		1	0	1		2230
-1	-1	128		1	0	1		2244
-1	-1	128		1	0	0		2271
-1	-1	129		2	2	1		2284
0	-2	128		2	1	2		2299
0	-1	129		1	-1	1		2313
-1	-1	129		0	0	2		2326
0	-1	128		0	1	0		2341
0	-1	129		0	1	2		2354
-1	-1	129		1	1	0		2368
-1	-1	129		1	0	1		2383
0	-1	129		0	1	2		2396
0	-1	128		2	0	1		2410
0	-1	129		2	1	1		2424
0	-1	129		2	1	2		2438
0	-1	128		0	2	1		2451
-1	-1	129		1	0	1		2466
0	-1	129		1	1	1		2480
-1	-1	128		1	-1	2		2493
0	-1	129		2	2	1		2508
-1	-1	129		1	0	1		2521
-1	0	129		1	2	1		2535
0	-1	128		0	1	1		2549
0	-1	128		1	1	1		2563
0	-1	129		1	1	2		2589
-1	-1	128		2	1	1		2604
0	-1	128		1	1	1		2617
0	-1	129		0	1	2		2631
0	-1	128		1	2	0		2645
-1	-1	128		1	0	1		2659
0	-1	128		2	2	1		2672
0	-1	129		2	0	1		2687
0	-1	129		1	1	1		2701
-1	-1	129		1	0	0		2714
-1	-1	128		1	1	1		2729
-1	-1	128		2	0	0		2742
-1	-1	129		0	1	1		2756
0	-1	128		0	1	0		2770
-1	-1	129		0	1	0		2784
0	-1	129		1	1	0		2798
0	-1	129		1	0	1		2812
-1	-1	128		1	1	0		2826
0	0	128		0	0	1		2839
-1	-1	128		2	1	2		2854
-1	-1	128		1	1	0		2867
-1	-1	129		1	1	1		2881
0	-1	128		1	1	1		2908
0	-1	129		0	1	1		2922
-1	-1	128		1	0	1		2936
0	-1	129		1	1	1		2950
-1	-1	129		2	1	0		2963
0	-2	128		1	1	1		2978
0	-1	129		0	2	1		2992
-1	-1	128		2	1	1		3005
0	-1	128		1	0	1		3020
-1	-1	129		1	1	0		3033
-1	-1	128		2	2	-1		3047
0	-1	128		1	0	1		3061
0	-1	128		0	2	1		3075
0	-1	128		1	0	1		3089
-1	-1	128		1	1	1		3102
-1	-1	128		1	-1	0		3117
-1	-1	128		1	1	1		3130
0	-1	129		1	1	2		3144
0	-1	129		0	0	0		3159
0	-1	129		1	1	-1		3172
-1	-1	129		1	1	0		3186
0	-1	129		3	1	1		3213
-1	-1	129		0	1	0		3226
0	-1	129		2	1	0		3241
0	-1	130		1	1	0		3255
-1	-1	128		1	1	1		3268
0	-2	128		1	2	1		3283
0	-1	129		0	1	1		3296
0	-1	129		1	0	1		3310
0	-1	127		1	2	1		3324
-1	-1	128		1	0	0		3338
-1	-1	129		1	0	1		3352
0	-1	127		1	0	2		3366
-1	-1	128		2	1	1		3380
0	-1	128		2	1	1		3393
0	-1	128		1	0	0		3408
-1	-1	128		-1	1	1		3421
0	-1	128		1	0	0		3435
0	-1	128		1	0	0		3450
-1	-2	129		0	0	0		3463
-1	-1	129		0	0	1		3477
0	-1	128		2	0	1		3491
0	-1	128		2	0	0		3505
0	-1	128		2	1	0		3532
-1	-1	129		1	0	1		3546
-1	-1	129		0	1	1		3559
0	-1	127		1	1	2		3574
-1	-1	128		1	1	0		3587
1	-1	128		-1	0	1		3601
-1	-1	129		2	1	2		3616
0	-1	129		0	0	0		3629
-1	-1	129		2	0	0		3643
-1	-1	129		2	0	-1		3656
-1	-1	128		1	0	1		3671
0	-1	128		1	1	1		3685
0	-1	128		1	1	1		3698
0	-1	128		1	0	0		3713
0	-1	128		1	0	1		3726
-1	-1	129		1	1	1		3740
-1	-1	129		0	1	-1		3754
0	-1	128		0	1	1		3768
0	-2	128		2	1	1		3782
0	-1	129		2	1	-1		3796
0	-1	128		2	1	1		3810
-1	-1	128		0	0	1		3823
-1	-1	129		1	1	0		3850
0	-1	129		1	0	0		3864
0	-1	129		0	1	1		3879
-1	-2	128		1	0	1		3892
-1	-1	129		1	1	0		3906
-1	0	128		2	1	1		3920
0	-1	128		0	1	2		3934
0	0	130		0	0	0		3947
0	-1	128		0	0	-1		3962
-1	-1	128		2	0	0		3976
0	-1	127		1	1	1		3989
-1	-1	128		1	1	1		4004
-1	-1	128		2	2	1		4017
0	-1	128		0	0	3		4031
0	-1	128		2	1	1		4045
-1	-1	129		1	0	2		4059
-1	-1	129		2	0	0		4073
0	-1	129		2	1	1		4087
0	0	128		1	0	0		4101
0	-1	128		0	1	0		4114
-1	-1	128		1	1	0		4129
0	-1	128		1	0	0		4142
-1	-1	129		1	0	1		4170
-1	0	128		0	1	1		4183
0	-1	129		2	0	1		4197
0	-1	127		1	0	0		4210
0	0	129		1	2	1		4225
-1	-1	129		1	2	1		4238
-1	-1	128		2	1	0		4252
-1	-1	128		2	1	0		4266
0	-2	128		0	2	0		4280
-1	-1	127		1	0	0		4294
-1	-1	128		2	0	1		4308
0	-1	128		0	1	3		4322
0	-1	130		1	2	1		4335
0	-1	128		0	0	1		4350
-1	-1	128		2	1	0		4364
0	-1	129		1	1	2		4377
0	-1	129		0	0	1		4392
-1	-1	128		3	1	0		4405
0	-1	129		1	1	0		4419
0	-1	127		2	1	0		4433
-1	-1	128		0	1	1		4447
0	-1	129		1	0	1		4461
-1	-1	129		1	1	1		4491
-1	-1	128		1	0	0		4505
-1	-1	128		2	0	0		4519
0	-1	128		0	1	0		4533
0	-1	129		1	0	0		4546
0	-1	128		1	1	1		4561
-1	-1	129		0	1	1		4575
0	-1	128		1	0	0		4588
0	-1	128		2	1	0		4603
-1	-1	129		1	1	0		4616
0	-1	129		-1	1	1		4630
-1	-2	128		0	1	1		4644
0	-1	129		2	0	1		4658
-1	-1	128		1	0	2		4672
0	-1	128		0	1	1		4686
0	-1	128		1	0	1		4700
0	-1	128		1	1	0		4713
-1	-1	128		1	0	0		4728
0	-1	128		1	1	0		4741
0	-1	128		0	1	2		4755
0	-1	129		1	1	1		4770
0	-1	128		1	1	1		4783
-1	0	129		1	1	0		4810
0	-1	128		1	2	1		4824
0	-2	128		1	0	0		4837
0	-1	129		1	1	1		4851
0	-1	128		1	1	0		4865
-1	-1	128		1	0	2		4879
-1	-1	128		0	2	2		4892
0	-1	128		2	1	0		4907
0	-1	128		1	1	0		4921
0	-1	128		1	0	2		4934
0	-1	128		1	0	0		4949
-1	-1	128		1	0	1		4962
-1	-1	129		1	1	1		4976
-1	-1	129		1	1	2		4991
0	-1	128		0	0	1		5004
0	-1	129		2	1	1		5018
-1	-1	129		1	0	1		5032
0	-1	129		1	1	1		5046
0	-1	128		1	1	0		5059
-1	-1	128		1	-1	1		5074
0	-1	129		0	-1	1		5088
0	-1	128		2	1	0		5101
-1	-1	128		0	0	0		5128
0	-1	127		1	1	-1		5142
0	0	127		1	1	1		5156
0	-1	128		0	1	0		5170
-1	-1	129		2	-1	1		5184
-1	-1	128		2	1	0		5198
0	0	127		0	1	0		5212
0	-1	128		2	2	1		5225
0	-1	128		0	1	0		5240
-1	-1	128		1	1	1		5253
0	-1	129		1	2	0		5267
-1	-1	128		2	1	0		5281
-1	-1	129		0	1	1		5295
0	-1	128		2	1	2		5309
-1	-1	129		2	0	1		5323
0	-1	129		1	1	1		5337
0	-1	129		0	2	0		5350
-1	0	128		1	2	1		5365
0	-1	128		0	2	1		5378
-1	-1	127		2	1	0		5392
-1	0	128		0	1	1		5406
-1	-1	128		1	1	0		5433
0	-1	129		1	0	2		5446
0	-1	128		0	2	2		5461
-1	-1	128		1	1	1		5474
0	-1	128		1	1	0		5488
-1	-1	128		1	-1	1		5503
0	-1	127		3	1	2		5516
-1	-1	129		1	-1	0		5530
0	-2	128		1	1	0		5544
0	-1	129		0	1	0		5558
0	-1	128		1	0	-1		5571
0	-1	129		1	1	2		5586
0	-1	130		1	0	1		5600
-1	-1	128		1	1	0		5613
0	-1	128		0	0	0		5628
0	-1	128		2	0	0		5641
-1	-1	128		1	1	1		5655
0	-1	129		1	1	0		5669
-1	-2	129		1	1	1		5683
-1	-1	129		3	1	0		5697
-1	-1	127		1	2	1		5711
0	-1	130		1	2	1		5725
-1	-1	129		2	1	1		5752
0	-1	129		0	1	2		5765
0	-1	128		1	2	0		5779
-1	-1	129		1	1	0		5794
0	-1	128		2	1	1		5807
0	-1	128		0	1	1		5821
0	-1	129		0	0	1		5835
-1	-1	128		0	0	2		5849
0	-1	129		1	1	0		5862
0	-1	128		2	1	2		5877
0	-1	129		2	0	1		5891
0	0	129		1	1	1		5904
0	0	129		1	1	0		5918
0	-1	129		1	1	1		5932
-1	-1	128		2	0	1		5946
0	-1	128		2	0	0		5959
0	-1	129		2	1	0		5974
0	-1	128		1	1	0		5987
-1	-1	129		1	1	1		6001
-1	-1	128		2	1	2		6016
0	-1	129		2	2	2		6029
-1	-1	128		2	1	1		6043
0	-1	128		1	1	1		6070
-1	-1	128		0	0	1		6083
-1	-1	129		0	2	1		6098
0	-1	128		1	1	-1		6112
0	-2	130		0	1	1		6125
0	-1	129		0	0	1		6140
-1	-1	128		1	1	0		6153
-1	-1	128		2	1	1		6167
-1	-1	128		1	1	0		6182
-1	0	129		0	-1	1		6195
0	-1	127		1	1	0		6209
0	-1	128		0	1	1		6223
-1	-1	128		0	0	1		6237
0	-2	128		1	1	1		6250
-1	-2	129		0	0	-1		6265
0	-1	129		1	0	1		6279
0	-1	129		1	1	0		6292
-1	-1	128		2	1	1		6307
0	0	128		0	1	0		6320
0	-1	128		0	0	0		6334
0	-1	128		1	1	1		6348
0	-1	129		1	-1	1		6362
-1	-1	129		0	0	0		6389
0	-1	129		0	1	0		6403
0	-1	128		2	0	-1		6416
-1	-1	128		1	1	2		6430
0	-1	128		2	2	1		6444
0	-2	129		0	1	1		6458
-1	-1	128		0	0	1		6472
-1	-1	128		-1	1	0		6486
0	-1	128		0	2	-1		6500
-1	-1	128		1	1	1		6513
-1	-1	128		1	0	0		6528
0	-1	129		0	0	0		6542
0	-1	129		0	1	2		6555
0	-1	128		0	0	1		6570
0	-1	129		0	1	1		6583
-2	-1	129		1	1	2		6597
0	-1	128		2	1	1		6611
-1	-1	128		0	1	1		6625
0	-1	128		2	1	0		6638
-1	-1	129		1	1	-1		6653
-1	-1	128		1	0	0		6667
0	-1	128		2	0	1		6680
-1	-1	128		2	0	0		6707
-1	-1	129		2	1	0		6721
0	-1	128		1	0	1		6736
-1	-1	129		1	-1	1		6749
-1	-1	128		2	1	2		6763
0	-1	128		1	0	0		6777
0	-1	128		1	1	1		6791
-1	-1	128		1	0	2		6805
0	-1	128		2	2	2		6819
-1	-1	128		0	1	1		6833
0	0	129		-1	0	1		6846
0	-1	128		0	1	1		6861
-1	-1	128		1	1	1		6874
-1	-1	128		2	2	1		6888
0	-1	128		1	1	1		6903
0	-1	129		2	0	0		6916
0	-1	128		1	1	1		6930
0	-1	127		0	1	1		6944
-1	-1	129		1	2	0		6958
0	-1	128		2	0	0		6971
-1	-1	130		1	1	0		6986
-1	-1	129		1	0	1		7012
0	-1	128		1	0	1		7026
0	-1	128		1	1	0		7040
-1	-1	128		0	1	1		7054
0	-1	129		0	1	2		7067
-1	-1	128		1	1	0		7082
-1	-1	128		2	2	1		7096
-1	-1	129		0	0	0		7109
-1	-1	128		1	0	2		7124
0	-1	128		2	2	1		7137
-1	-1	128		3	0	1		7151
0	-1	130		3	2	1		7166
1	-1	128		1	1	1		7179
0	-2	128		1	2	0		7193
-1	-1	129		1	1	0		7207
0	0	129		2	1	2		7221
-1	-1	128		1	1	1		7234
0	-1	128		1	0	1		7249
0	-1	128		1	2	0		7262
-1	-1	128		1	2	1		7276
0	-1	128		2	1	1		7291
0	-1	127		1	1	1		7304
0	-1	128		0	0	0		7331
0	-2	128		1	1	2		7345
0	-1	128		1	1	2		7358
0	-1	128		1	1	1		7373
0	-1	128		1	1	1		7387
0	-1	129		2	1	0		7400
-1	-1	129		1	1	0		7415
0	-1	127		1	1	0		7428
0	-1	128		2	2	1		7442
0	-1	129		2	-1	0		7456
0	0	128		1	1	2		7470
0	-1	128		1	1	0		7483
0	-2	128		0	1	1		7498
0	0	128		0	1	3		7512
0	-1	128		1	1	1		7525
0	-1	129		1	1	2		7539
0	-1	128		1	0	1		7553
-1	-1	129		2	0	1		7567
0	-2	128		1	1	-1		7580
0	-2	128		2	1	0		7595
0	-1	128		0	0	1		7609
0	-1	128		2	1	2		7622
0	-1	129		0	-1	1		7649
-1	-1	128		1	1	0		7663
0	-1	128		2	0	1		7677
0	-1	129		2	1	1		7691
0	-1	128		1	1	1		7705
0	-1	128		0	0	1		7719
0	-1	129		1	0	0		7733
-1	-1	128		1	2	1		7746
0	-1	128		1	2	1		7761
-1	-1	129		2	1	0		7774
0	-1	128		0	0	1		7788
-1	-1	129		0	1	1		7803
0	-1	128		1	-1	1		7816
-1	-1	127		1	2	1		7830
0	-1	128		1	1	0		7844
0	-2	128		2	2	1		7858
0	-1	127		2	2	1		7871
-1	-1	129		1	1	0		7886
0	0	128		1	0	1		7900
0	-1	128		0	-1	1		7913
0	-1	129		1	1	2		7928
-1	-1	128		1	0	0		7941
-1	-1	128		0	1	1		7969
-1	-1	128		1	1	0		7982
0	-1	128		1	1	1		7996
0	-1	128		2	0	0		8010
